module,keyPath,locale,zhCnValue,length,dictHit,need_translate
apiService,apiService.billing.cost,zh-TW,成本,2,false,yes
apiService,apiService.tokenManagement.title,zh-TW,API令牌管理,7,false,yes
apiService,apiService.tokenManagement.tokenList,zh-TW,令牌列表,4,false,yes
apiService,apiService.tokenManagement.quotaUnit,zh-TW,元,1,false,yes
apiService,apiService.tokenManagement.allModels,zh-TW,所有模型,4,false,yes
apiService,apiService.tokenManagement.rateLimit,zh-TW,速率限制,4,false,yes
apiService,apiService.tokenStatus.disabled,zh-TW,已禁用,3,false,yes
apiService,apiService.capabilities.embedding,zh-TW,嵌入,2,false,yes
apiService,apiService.console.title,zh-TW,API控制台,6,false,yes
apiService,apiService.console.quickActions,zh-TW,快速操作,4,false,yes
apiService,apiService.console.stats.tokens,zh-TW,API密钥,5,false,yes
apiService,apiService.console.actions.viewTokens,zh-TW,查看密钥,4,false,yes
apiService,apiService.console.activity.apiCall,zh-TW,API调用,5,false,yes
apiService,apiService.usage.successRate,ja,成功率,3,false,yes
apiService,apiService.logs.filterByApp,ja,滤镜ByApp,7,false,yes
apiService,apiService.logStatus.success,ja,成功,2,false,yes
apiService,apiService.home.advantages.payAsYouGo,ja,按量计费更经济,7,false,yes
apiService,apiService.home.features.compatible.title,ja,完全兼容,4,false,yes
apiService,apiService.home.features.pricing.title,ja,灵活定价,4,false,yes
apiService,apiService.apps.apiKeys,ja,API密钥,5,false,yes
apiService,apiService.apps.status.active,ja,正常,2,false,yes
apiService,apiService.packages.quota,ja,配额,2,false,yes
apiService,apiService.packages.remaining,ja,剩余,2,false,yes
apiService,apiService.packages.remainingQuota,ja,剩余配额,4,false,yes
apiService,apiService.packages.usageRate,ja,使用率,3,false,yes
apiService,apiService.packages.stats.usageRate,ja,使用率,3,false,yes
apiService,apiService.packages.linkAppsSuccess,ja,linkApps成功,10,false,yes
apiService,apiService.groups.types.premium,ja,高级版,3,false,yes
apiService,apiService.tickets.priority.low,ja,低,1,false,yes
apiService,apiService.tickets.priority.medium,ja,中,1,false,yes
apiService,apiService.tickets.priority.high,ja,高,1,false,yes
apiService,apiService.tickets.priority.urgent,ja,紧急,2,false,yes
apiService,apiService.tickets.ticketPriority,ja,优先级,3,false,yes
apiService,apiService.billing.status.success,ja,成功,2,false,yes
apiService,apiService.billing.filterByApp,ja,滤镜ByApp,7,false,yes
apiService,apiService.console.stats.tokens,ja,API密钥,5,false,yes
apiTest,apiTest.allTestsPassed,zh-TW,全部,2,false,yes
apiTestPage,apiTestPage.category.generation,zh-TW,生成,2,false,yes
apiTestPage,apiTestPage.category.generation,ja,生成,2,false,yes
app,app.loading,ja,加载中,3,false,yes
app,app.loadingText,ja,加载中...,6,false,yes
app,app.loading,ko,加载中,3,false,yes
app,app.loadingText,ko,加载中...,6,false,yes
article,article.label.actions,zh-TW,操作,2,false,yes
article,article.label.actions,ja,操作,2,false,yes
articleDetail,articleDetail.article,zh-TW,文章,2,false,yes
articleDetail,articleDetail.anonymousAuthor,zh-TW,匿名作者,4,false,yes
articleDetail,articleDetail.backToList,zh-TW,返回列表,4,false,yes
articleDetail,articleDetail.anonymousAuthor,ja,匿名作者,4,false,yes
articleList,articleList.essence,zh-TW,精,1,false,yes
articleList,articleList.anonymous,zh-TW,匿名,2,false,yes
articleList,articleList.essence,ja,精,1,false,yes
articleList,articleList.anonymous,ja,匿名,2,false,yes
ask,ask.label.actions,zh-TW,操作,2,false,yes
ask,ask.label.actions,ja,操作,2,false,yes
askDetail,askDetail.backToList,zh-TW,返回列表,4,false,yes
askDetail,askDetail.submitAnswer,zh-TW,提交回答,4,false,yes
askDetail,askDetail.favorite,zh-TW,收藏,2,false,yes
askList,askList.latest,zh-TW,最新,2,false,yes
askList,askList.mostAnswered,zh-TW,最多回答,4,false,yes
askList,askList.content,zh-TW,正文,2,false,yes
askList,askList.latest,ja,最新,2,false,yes
audit,audit.action,zh-TW,操作,2,false,yes
audit,audit.actionLabel.fileShare,zh-TW,分享,2,false,yes
audit,audit.success,zh-TW,成功,2,false,yes
audit,audit.action,ja,操作,2,false,yes
audit,audit.success,ja,成功,2,false,yes
auth,auth.loginSuccessRedirecting,en,登录成功，正在跳转...,12,false,yes
auth,auth.registerAndLoginSuccess,en,注册并登录成功,7,false,yes
auth,auth.ssoLoginFailed,en,单点登录失败,6,false,yes
auth,auth.thirdPartyLoginFailed,en,第三方登录失败,7,false,yes
auth,auth.thirdPartyLoginFailedRetry,en,第三方登录失败，请重试,11,false,yes
auth,auth.passwordAddLowercase,zh-TW,添加小写字母,6,false,yes
auth,auth.passwordAddUppercase,zh-TW,添加大写字母,6,false,yes
auth,auth.passwordAddNumber,zh-TW,添加数字,4,false,yes
auth,auth.passwordAddSpecial,zh-TW,添加特殊字符,6,false,yes
auth,auth.passwordWeak,zh-TW,弱,1,false,yes
auth,auth.passwordMedium,zh-TW,中等,2,false,yes
auth,auth.passwordUnknown,zh-TW,未知,2,false,yes
auth,auth.passwordStrengthWeakText,zh-TW,弱,1,false,yes
auth,auth.passwordStrengthMediumText,zh-TW,中,1,false,yes
auth,auth.loginAgreement.and,zh-TW,和,1,false,yes
auth,auth.cancel,zh-TW,取消,2,false,yes
auth,auth.agree,zh-TW,同意,2,false,yes
auth,auth.passwordStrength.medium,zh-TW,中,1,false,yes
auth,auth.passwordWeak,ja,弱,1,false,yes
auth,auth.passwordStrong,ja,强,1,false,yes
auth,auth.passwordStrengthWeakText,ja,弱,1,false,yes
auth,auth.passwordStrengthMediumText,ja,中,1,false,yes
auth,auth.passwordStrengthStrongText,ja,强,1,false,yes
auth,auth.loginAgreement.and,ja,和,1,false,yes
auth,auth.agree,ja,同意,2,false,yes
auth,auth.passwordStrength.weak,ja,弱,1,false,yes
auth,auth.passwordStrength.medium,ja,中,1,false,yes
becomeSupplier,becomeSupplier.form.address,zh-TW,公司地址,4,false,yes
becomeSupplier,becomeSupplier.form.intention,zh-TW,合作意向,4,false,yes
becomeSupplier,becomeSupplier.form.reset,zh-TW,重置,2,false,yes
becomeSupplier,becomeSupplier.form.processing,zh-TW,提交中...,6,false,yes
becomeSupplier,becomeSupplier.form.submitProposal,zh-TW,提交,2,false,yes
becomeSupplier,becomeSupplier.benefits.security.title,zh-TW,安全保障,4,false,yes
becomeSupplier,becomeSupplier.process.title,zh-TW,合作流程,4,false,yes
becomeSupplier,becomeSupplier.benefits.market.title,ja,广阔市场,4,false,yes
becomeSupplier,becomeSupplier.benefits.title,ja,合作优势,4,false,yes
biDashboard,biDashboard.dimDate,zh-TW,日期,2,false,yes
biDashboard,biDashboard.down,zh-TW,下降,2,false,yes
biDashboard,biDashboard.lastDays,zh-TW,近 {n} 天,7,false,yes
biDashboard,biDashboard.reportMeta,zh-TW,共 {total} {unit},16,false,yes
biDashboard,biDashboard.up,zh-TW,上升,2,false,yes
biDashboard,biDashboard.warning,zh-TW,警告,2,false,yes
biDashboard,biDashboard.sortBy,zh-TW,按 {col} 排序,10,false,yes
biDashboard,biDashboard.down,ja,下降,2,false,yes
biDashboard,biDashboard.warning,ja,警告,2,false,yes
biDrilldown,biDrilldown.recent,zh-TW,近,1,false,yes
biDrilldown,biDrilldown.days,zh-TW,天,1,false,yes
bigRowTabsContent,bigRowTabsContent.more,zh-TW,更多 →,4,false,yes
bigRowTabsContent,bigRowTabsContent.peopleWatching,zh-TW,人在看,3,false,yes
bizMgmt,bizMgmt.title,en,业务综合管理 (集中接入剩余 60+ 零引用 API),27,false,yes
bizMgmt,bizMgmt.tab.courses,en,课程,2,false,yes
bizMgmt,bizMgmt.tab.courseCategories,en,课程分类,4,false,yes
bizMgmt,bizMgmt.tab.appVersion,en,App 版本,6,false,yes
bizMgmt,bizMgmt.tab.apps,en,App 应用,6,false,yes
bizMgmt,bizMgmt.tab.bots,en,机器人,3,false,yes
bizMgmt,bizMgmt.tab.chatHistory,en,对话历史,4,false,yes
bizMgmt,bizMgmt.tab.chatRoom,en,聊天室,3,false,yes
bizMgmt,bizMgmt.tab.invite,en,邀请码,3,false,yes
bizMgmt,bizMgmt.tab.fileUpload,en,文件上传,4,false,yes
bizMgmt,bizMgmt.tab.knowledge,en,知识库,3,false,yes
bizMgmt,bizMgmt.tab.docs,en,文档,2,false,yes
bizMgmt,bizMgmt.tab.live,en,直播,2,false,yes
bizMgmt,bizMgmt.tab.member,en,会员,2,false,yes
bizMgmt,bizMgmt.tab.n8n,en,N8N 智能体,7,false,yes
bizMgmt,bizMgmt.tab.oauth,en,OAuth 应用,8,false,yes
bizMgmt,bizMgmt.tab.files,en,文件,2,false,yes
bizMgmt,bizMgmt.createKey,en,创建 API Key,10,false,yes
bizMgmt,bizMgmt.keyPlaceholder,en,新生成的 API Key,12,false,yes
bizMgmt,bizMgmt.generateInvite,en,生成邀请码,5,false,yes
bizMgmt,bizMgmt.invitePlaceholder,en,邀请码,3,false,yes
bizMgmt,bizMgmt.uploadFile,en,上传文件,4,false,yes
bizMgmt,bizMgmt.uploadSuccess,en,已上传:,4,false,yes
bizMgmt,bizMgmt.keyCreated,en,API Key 已创建,11,false,yes
bizMgmt,bizMgmt.inviteGenerated,en,邀请码已生成,6,false,yes
bizMgmt,bizMgmt.fileUploaded,en,文件已上传,5,false,yes
bizMgmt,bizMgmt.title,zh-TW,业务综合管理 (集中接入剩余 60+ 零引用 API),27,false,yes
bizMgmt,bizMgmt.tab.courses,zh-TW,课程,2,false,yes
bizMgmt,bizMgmt.tab.courseCategories,zh-TW,课程分类,4,false,yes
bizMgmt,bizMgmt.tab.appVersion,zh-TW,App 版本,6,false,yes
bizMgmt,bizMgmt.tab.apps,zh-TW,App 应用,6,false,yes
bizMgmt,bizMgmt.tab.bots,zh-TW,机器人,3,false,yes
bizMgmt,bizMgmt.tab.chatHistory,zh-TW,对话历史,4,false,yes
bizMgmt,bizMgmt.tab.chatRoom,zh-TW,聊天室,3,false,yes
bizMgmt,bizMgmt.tab.invite,zh-TW,邀请码,3,false,yes
bizMgmt,bizMgmt.tab.fileUpload,zh-TW,文件上传,4,false,yes
bizMgmt,bizMgmt.tab.knowledge,zh-TW,知识库,3,false,yes
bizMgmt,bizMgmt.tab.docs,zh-TW,文档,2,false,yes
bizMgmt,bizMgmt.tab.live,zh-TW,直播,2,false,yes
bizMgmt,bizMgmt.tab.member,zh-TW,会员,2,false,yes
bizMgmt,bizMgmt.tab.n8n,zh-TW,N8N 智能体,7,false,yes
bizMgmt,bizMgmt.tab.oauth,zh-TW,OAuth 应用,8,false,yes
bizMgmt,bizMgmt.tab.files,zh-TW,文件,2,false,yes
bizMgmt,bizMgmt.createKey,zh-TW,创建 API Key,10,false,yes
bizMgmt,bizMgmt.keyPlaceholder,zh-TW,新生成的 API Key,12,false,yes
bizMgmt,bizMgmt.generateInvite,zh-TW,生成邀请码,5,false,yes
bizMgmt,bizMgmt.invitePlaceholder,zh-TW,邀请码,3,false,yes
bizMgmt,bizMgmt.uploadFile,zh-TW,上传文件,4,false,yes
bizMgmt,bizMgmt.uploadSuccess,zh-TW,已上传:,4,false,yes
bizMgmt,bizMgmt.keyCreated,zh-TW,API Key 已创建,11,false,yes
bizMgmt,bizMgmt.inviteGenerated,zh-TW,邀请码已生成,6,false,yes
bizMgmt,bizMgmt.fileUploaded,zh-TW,文件已上传,5,false,yes
bizMgmt,bizMgmt.title,ja,业务综合管理 (集中接入剩余 60+ 零引用 API),27,false,yes
bizMgmt,bizMgmt.tab.courses,ja,课程,2,false,yes
bizMgmt,bizMgmt.tab.courseCategories,ja,课程分类,4,false,yes
bizMgmt,bizMgmt.tab.appVersion,ja,App 版本,6,false,yes
bizMgmt,bizMgmt.tab.apps,ja,App 应用,6,false,yes
bizMgmt,bizMgmt.tab.bots,ja,机器人,3,false,yes
bizMgmt,bizMgmt.tab.chatHistory,ja,对话历史,4,false,yes
bizMgmt,bizMgmt.tab.chatRoom,ja,聊天室,3,false,yes
bizMgmt,bizMgmt.tab.invite,ja,邀请码,3,false,yes
bizMgmt,bizMgmt.tab.fileUpload,ja,文件上传,4,false,yes
bizMgmt,bizMgmt.tab.knowledge,ja,知识库,3,false,yes
bizMgmt,bizMgmt.tab.docs,ja,文档,2,false,yes
bizMgmt,bizMgmt.tab.live,ja,直播,2,false,yes
bizMgmt,bizMgmt.tab.member,ja,会员,2,false,yes
bizMgmt,bizMgmt.tab.n8n,ja,N8N 智能体,7,false,yes
bizMgmt,bizMgmt.tab.oauth,ja,OAuth 应用,8,false,yes
bizMgmt,bizMgmt.tab.files,ja,文件,2,false,yes
bizMgmt,bizMgmt.createKey,ja,创建 API Key,10,false,yes
bizMgmt,bizMgmt.keyPlaceholder,ja,新生成的 API Key,12,false,yes
bizMgmt,bizMgmt.generateInvite,ja,生成邀请码,5,false,yes
bizMgmt,bizMgmt.invitePlaceholder,ja,邀请码,3,false,yes
bizMgmt,bizMgmt.uploadFile,ja,上传文件,4,false,yes
bizMgmt,bizMgmt.uploadSuccess,ja,已上传:,4,false,yes
bizMgmt,bizMgmt.keyCreated,ja,API Key 已创建,11,false,yes
bizMgmt,bizMgmt.inviteGenerated,ja,邀请码已生成,6,false,yes
bizMgmt,bizMgmt.fileUploaded,ja,文件已上传,5,false,yes
bizMgmt,bizMgmt.title,ko,业务综合管理 (集中接入剩余 60+ 零引用 API),27,false,yes
bizMgmt,bizMgmt.tab.courses,ko,课程,2,false,yes
bizMgmt,bizMgmt.tab.courseCategories,ko,课程分类,4,false,yes
bizMgmt,bizMgmt.tab.appVersion,ko,App 版本,6,false,yes
bizMgmt,bizMgmt.tab.apps,ko,App 应用,6,false,yes
bizMgmt,bizMgmt.tab.bots,ko,机器人,3,false,yes
bizMgmt,bizMgmt.tab.chatHistory,ko,对话历史,4,false,yes
bizMgmt,bizMgmt.tab.chatRoom,ko,聊天室,3,false,yes
bizMgmt,bizMgmt.tab.invite,ko,邀请码,3,false,yes
bizMgmt,bizMgmt.tab.fileUpload,ko,文件上传,4,false,yes
bizMgmt,bizMgmt.tab.knowledge,ko,知识库,3,false,yes
bizMgmt,bizMgmt.tab.docs,ko,文档,2,false,yes
bizMgmt,bizMgmt.tab.live,ko,直播,2,false,yes
bizMgmt,bizMgmt.tab.member,ko,会员,2,false,yes
bizMgmt,bizMgmt.tab.n8n,ko,N8N 智能体,7,false,yes
bizMgmt,bizMgmt.tab.oauth,ko,OAuth 应用,8,false,yes
bizMgmt,bizMgmt.tab.files,ko,文件,2,false,yes
bizMgmt,bizMgmt.createKey,ko,创建 API Key,10,false,yes
bizMgmt,bizMgmt.keyPlaceholder,ko,新生成的 API Key,12,false,yes
bizMgmt,bizMgmt.generateInvite,ko,生成邀请码,5,false,yes
bizMgmt,bizMgmt.invitePlaceholder,ko,邀请码,3,false,yes
bizMgmt,bizMgmt.uploadFile,ko,上传文件,4,false,yes
bizMgmt,bizMgmt.uploadSuccess,ko,已上传:,4,false,yes
bizMgmt,bizMgmt.keyCreated,ko,API Key 已创建,11,false,yes
bizMgmt,bizMgmt.inviteGenerated,ko,邀请码已生成,6,false,yes
bizMgmt,bizMgmt.fileUploaded,ko,文件已上传,5,false,yes
businessCard,businessCard.shareCard,zh-TW,分享名片,4,false,yes
businessCard,businessCard.shareToWechat,zh-TW,分享到微信,5,false,yes
businessCard,businessCard.shareSuccess,zh-TW,分享成功,4,false,yes
businessDocs,businessDocs.contributing.steps.push.title,zh-TW,推送 + PR,7,false,yes
businessDocs,businessDocs.deploy.steps.build.desc,zh-TW,npm run build:typecheck（含 vue-tsc + vite build）,47,false,yes
buyConfirm,buyConfirm.payMethod,zh-TW,支付方式,4,false,yes
buyConfirm,buyConfirm.wechatPay,zh-TW,微信支付,4,false,yes
cardContent,cardContent.chat,zh-TW,聊一聊,3,false,yes
certificate,certificate.label.actions,zh-TW,操作,2,false,yes
certificate,certificate.label.actions,ja,操作,2,false,yes
chat,chat.model,zh-TW,模型,2,false,yes
chat,chat.me,zh-TW,我,1,false,yes
chat,chat.generating,zh-TW,生成中...,6,false,yes
chat,chat.moreActions,zh-TW,更多操作,4,false,yes
chat,chat.regenerate,zh-TW,重新生成,4,false,yes
chat,chat.minimize,zh-TW,最小化,3,false,yes
chat,chat.maximize,zh-TW,最大化,3,false,yes
chat,chat.assistant,zh-TW,助手,2,false,yes
chat,chat.generating,ja,生成中...,6,false,yes
chat,chat.minimize,ja,最小化,3,false,yes
chat,chat.maximize,ja,最大化,3,false,yes
chatHistory,chatHistory.demoBadge,en,演示,2,false,yes
chatHistory,chatHistory.demo1Title,en,演示 1：智能对话,9,false,yes
chatHistory,chatHistory.demo2Title,en,演示 2：创意写作,9,false,yes
chatHistory,chatHistory.demo3Title,en,演示 3：代码助手,9,false,yes
chatHistory,chatHistory.demoClickHint,en,点击试用,4,false,yes
chatHistory,chatHistory.rename,zh-TW,重命名,3,false,yes
chatHistory,chatHistory.renameSuccess,zh-TW,重命名成功,5,false,yes
chatHistory,chatHistory.demoBadge,zh-TW,演示,2,false,yes
chatHistory,chatHistory.demo1Title,zh-TW,演示 1：智能对话,9,false,yes
chatHistory,chatHistory.demo2Title,zh-TW,演示 2：创意写作,9,false,yes
chatHistory,chatHistory.demo3Title,zh-TW,演示 3：代码助手,9,false,yes
chatHistory,chatHistory.demoClickHint,zh-TW,点击试用,4,false,yes
chatHistory,chatHistory.demoBadge,ja,演示,2,false,yes
chatHistory,chatHistory.demo1Title,ja,演示 1：智能对话,9,false,yes
chatHistory,chatHistory.demo2Title,ja,演示 2：创意写作,9,false,yes
chatHistory,chatHistory.demo3Title,ja,演示 3：代码助手,9,false,yes
chatHistory,chatHistory.demoClickHint,ja,点击试用,4,false,yes
chatHistory,chatHistory.demoBadge,ko,演示,2,false,yes
chatHistory,chatHistory.demo1Title,ko,演示 1：智能对话,9,false,yes
chatHistory,chatHistory.demo2Title,ko,演示 2：创意写作,9,false,yes
chatHistory,chatHistory.demo3Title,ko,演示 3：代码助手,9,false,yes
chatHistory,chatHistory.demoClickHint,ko,点击试用,4,false,yes
chatInput1,chatInput1.sora2Series,zh-TW,sora2系列,7,false,yes
chatMode,chatMode.normalMode,zh-TW,常规模式,4,false,yes
chatMode,chatMode.minimal,zh-TW,迷你,2,false,yes
chatMode,chatMode.global,zh-TW,全局,2,false,yes
chatMode,chatMode.minimalMode,zh-TW,迷你模式,4,false,yes
chatMode,chatMode.globalMode,zh-TW,全局模式,4,false,yes
circle,circle.label.actions,zh-TW,操作,2,false,yes
circle,circle.label.actions,ja,操作,2,false,yes
circleDetail,circleDetail.back,zh-TW,返回圈子,4,false,yes
circleDetail,circleDetail.owner,zh-TW,主理人,3,false,yes
circleDetail,circleDetail.joined,zh-TW,已加入,3,false,yes
circleDetail,circleDetail.join,zh-TW,加入圈子,4,false,yes
circleList,circleList.official,zh-TW,官方,2,false,yes
cmpDocViewer,cmpDocViewer.pdfTools,zh-TW,PDF工具,5,false,yes
cmpDocViewer,cmpDocViewer.zoomIn,zh-TW,放大,2,false,yes
cmpDocViewer,cmpDocViewer.reset,zh-TW,重置,2,false,yes
cmpDocViewer,cmpDocViewer.categorySpreadsheet,zh-TW,Excel表格,7,false,yes
cmpDocViewer,cmpDocViewer.categoryModel3d,zh-TW,3D模型,4,false,yes
cmpEnhancedFileUpload,cmpEnhancedFileUpload.xx_formatSizepropsmaxSize,en,最大 ${formatSize(props.maxSize)},31,false,yes
cmpEnhancedFileUpload,cmpEnhancedFileUpload.cancel,zh-TW,取消,2,false,yes
cmpEnhancedFileUpload,cmpEnhancedFileUpload.shared,zh-TW,已分享,3,false,yes
cmpEnhancedFileUpload,cmpEnhancedFileUpload.validity,zh-TW,有效期,3,false,yes
cmpEnhancedFileUpload,cmpEnhancedFileUpload.expire1Day,zh-TW,1天,2,false,yes
cmpEnhancedFileUpload,cmpEnhancedFileUpload.expire7Days,zh-TW,7天,2,false,yes
cmpEnhancedFileUpload,cmpEnhancedFileUpload.expireForever,zh-TW,永久,2,false,yes
cmpEnhancedFileUpload,cmpEnhancedFileUpload.xx_formatSizepropsmaxSize,zh-TW,最大 ${formatSize(props.maxSize)},31,false,yes
cmpEnhancedFileUpload,cmpEnhancedFileUpload.expireForever,ja,永久,2,false,yes
cmpEnhancedFileUpload,cmpEnhancedFileUpload.xx_formatSizepropsmaxSize,ja,最大 ${formatSize(props.maxSize)},31,false,yes
cmpEnhancedFileUpload,cmpEnhancedFileUpload.xx_formatSizepropsmaxSize,ko,最大 ${formatSize(props.maxSize)},31,false,yes
cmpFileDownload,cmpFileDownload.downloadFailed2,en,下载失败,4,false,yes
cmpFileDownload,cmpFileDownload.downloadFailed2,ja,下载失败,4,false,yes
cmpFileDownload,cmpFileDownload.downloadFailed2,ko,下载失败,4,false,yes
cmpindex,cmpindex.second,zh-TW,秒,1,false,yes
cmpindex,cmpindex.day,zh-TW,日,1,false,yes
cmpindex,cmpindex.month,zh-TW,月,1,false,yes
cmpindex,cmpindex.year,zh-TW,年,1,false,yes
cmpindex,cmpindex.reset,zh-TW,重置,2,false,yes
cmpindex,cmpindex.cancel,zh-TW,取消,2,false,yes
cmpindex,cmpindex.second,ja,秒,1,false,yes
cmpindex,cmpindex.day,ja,日,1,false,yes
cmpindex,cmpindex.month,ja,月,1,false,yes
cmpindex,cmpindex.year,ja,年,1,false,yes
codeBlock,codeBlock.copySuccess,zh-TW,copy成功,6,false,yes
codeBlock,codeBlock.copySuccess,ja,copy成功,6,false,yes
commandPalette,commandPalette.noResults,zh-TW,未找到匹配的命令,8,false,yes
comment,comment.sensitive.levelLow,zh-TW,低,1,false,yes
comment,comment.sensitive.levelMedium,zh-TW,中,1,false,yes
comment,comment.sensitive.levelHigh,zh-TW,高,1,false,yes
comment,comment.sensitive.createSuccess,zh-TW,新增成功,4,false,yes
comment,comment.sensitive.levelLow,ja,低,1,false,yes
comment,comment.sensitive.levelMedium,ja,中,1,false,yes
comment,comment.sensitive.levelHigh,ja,高,1,false,yes
commissionPlan,commissionPlan.totalEarnings,ja,累计收益,4,false,yes
common,common.messages.saveSuccess,en,保存成功,4,false,yes
common,common.updateSuccess,en,更新成功,4,false,yes
common,common.collapse,en,折叠,2,false,yes
common,common.expand,en,展开,2,false,yes
common,common.cancel,zh-TW,取消,2,false,yes
common,common.add,zh-TW,添加,2,false,yes
common,common.addSuccess,zh-TW,添加成功,4,false,yes
common,common.submit,zh-TW,提交,2,false,yes
common,common.reset,zh-TW,重置,2,false,yes
common,common.search,zh-TW,搜索,2,false,yes
common,common.refresh,zh-TW,刷新,2,false,yes
common,common.back,zh-TW,返回,2,false,yes
common,common.next,zh-TW,下一步,3,false,yes
common,common.previous,zh-TW,上一步,3,false,yes
common,common.tip,zh-TW,提示,2,false,yes
common,common.all,zh-TW,全部,2,false,yes
common,common.success,zh-TW,成功,2,false,yes
common,common.warning,zh-TW,警告,2,false,yes
common,common.yes,zh-TW,是,1,false,yes
common,common.no,zh-TW,否,1,false,yes
common,common.clear,zh-TW,清空,2,false,yes
common,common.yesterday,zh-TW,昨天,2,false,yes
common,common.to,zh-TW,到,1,false,yes
common,common.aiWorld,zh-TW,AI世界,4,false,yes
common,common.disabled,zh-TW,已禁用,3,false,yes
common,common.monday,zh-TW,星期一,3,false,yes
common,common.tuesday,zh-TW,星期二,3,false,yes
common,common.wednesday,zh-TW,星期三,3,false,yes
common,common.thursday,zh-TW,星期四,3,false,yes
common,common.friday,zh-TW,星期五,3,false,yes
common,common.saturday,zh-TW,星期六,3,false,yes
common,common.sunday,zh-TW,星期日,3,false,yes
common,common.unknown,zh-TW,未知,2,false,yes
common,common.iteration,zh-TW,迭代,2,false,yes
common,common.messages.updateSuccess,zh-TW,更新成功,4,false,yes
common,common.messages.operationSuccess,zh-TW,操作成功,4,false,yes
common,common.messages.saving,zh-TW,保存中,3,false,yes
common,common.messages.saveSuccess,zh-TW,保存成功,4,false,yes
common,common.action,zh-TW,操作,2,false,yes
common,common.actions,zh-TW,操作,2,false,yes
common,common.rangeSeparator,zh-TW,至,1,false,yes
common,common.moreActions,zh-TW,更多Actions,9,false,yes
common,common.operation,zh-TW,操作,2,false,yes
common,common.view,zh-TW,查看,2,false,yes
common,common.share,zh-TW,分享,2,false,yes
common,common.refreshSuccess,zh-TW,刷新成功,4,false,yes
common,common.viewMore,zh-TW,View更多,6,false,yes
common,common.updateSuccess,zh-TW,更新成功,4,false,yes
common,common.collapse,zh-TW,折叠,2,false,yes
common,common.expand,zh-TW,展开,2,false,yes
common,common.save,ja,保存,2,false,yes
common,common.success,ja,成功,2,false,yes
common,common.warning,ja,警告,2,false,yes
common,common.iteration,ja,迭代,2,false,yes
common,common.messages.operationSuccess,ja,操作成功,4,false,yes
common,common.messages.saving,ja,保存中,3,false,yes
common,common.messages.saveSuccess,ja,保存成功,4,false,yes
common,common.action,ja,操作,2,false,yes
common,common.actions,ja,操作,2,false,yes
common,common.rangeSeparator,ja,至,1,false,yes
common,common.operation,ja,操作,2,false,yes
common,common.updateSuccess,ja,更新成功,4,false,yes
common,common.collapse,ja,折叠,2,false,yes
common,common.expand,ja,展开,2,false,yes
common,common.messages.saveSuccess,ko,保存成功,4,false,yes
common,common.updateSuccess,ko,更新成功,4,false,yes
common,common.collapse,ko,折叠,2,false,yes
common,common.expand,ko,展开,2,false,yes
commonText,commonText.status.refunded,en,已退款,3,false,yes
commonText,commonText.status.failed,en,失败,2,false,yes
commonText,commonText.disabled,en,禁用,2,false,yes
commonText,commonText.view,zh-TW,查看,2,false,yes
commonText,commonText.add,zh-TW,添加,2,false,yes
commonText,commonText.success,zh-TW,操作成功,4,false,yes
commonText,commonText.status.completed,zh-TW,已完成,3,false,yes
commonText,commonText.status.cancelled,zh-TW,已取消,3,false,yes
commonText,commonText.status.refunded,zh-TW,已退款,3,false,yes
commonText,commonText.cancel,zh-TW,取消,2,false,yes
commonText,commonText.save,zh-TW,保存,2,false,yes
commonText,commonText.search,zh-TW,搜索,2,false,yes
commonText,commonText.reset,zh-TW,重置,2,false,yes
commonText,commonText.remove,zh-TW,移除,2,false,yes
commonText,commonText.print,zh-TW,打印,2,false,yes
commonText,commonText.share,zh-TW,分享,2,false,yes
commonText,commonText.back,zh-TW,返回,2,false,yes
commonText,commonText.next,zh-TW,下一步,3,false,yes
commonText,commonText.previous,zh-TW,上一步,3,false,yes
commonText,commonText.submit,zh-TW,提交,2,false,yes
commonText,commonText.disabled,zh-TW,禁用,2,false,yes
commonText,commonText.save,ja,保存,2,false,yes
community,community.postContent,zh-TW,分享你的想法...,9,false,yes
community,community.favorite,zh-TW,收藏,2,false,yes
community,community.favoriteSuccess,zh-TW,收藏成功,4,false,yes
community,community.unfavoriteSuccess,zh-TW,取消收藏成功,6,false,yes
community,community.daysAgo,zh-TW,{days}天前,8,false,yes
community,community.types.article,zh-TW,文章,2,false,yes
community,community.aiSources.other,zh-TW,其他,2,false,yes
confirmPurchase,confirmPurchase.paymentMethod,zh-TW,支付方式,4,false,yes
confirmPurchase,confirmPurchase.wechat,zh-TW,微信,2,false,yes
confirmPurchase,confirmPurchase.wechatPay,zh-TW,微信支付,4,false,yes
confirmPurchase,confirmPurchase.paySuccess,zh-TW,支付成功,4,false,yes
confirmPurchasePopUp,confirmPurchasePopUp.payNow,zh-TW,立即支付 {amount} 元,15,false,yes
content,content.introduce_popup.升级系统增加算力,en,升级系统增加算力充值/课程开通/服务开通折扣,22,false,yes
content,content.introduce_popup_operator.公司总部入驻及线,en,公司总部入驻及线下学习实操机会,15,false,yes
content,content.introduce_popup.升级系统增加算力,zh-TW,升级系统增加算力充值/课程开通/服务开通折扣,22,false,yes
content,content.introduce_popup_operator.公司总部入驻及线,zh-TW,公司总部入驻及线下学习实操机会,15,false,yes
content,content.introduce_popup.升级系统增加算力,ja,升级系统增加算力充值/课程开通/服务开通折扣,22,false,yes
